개봉연도 : 2008  |  "Why so Serious?"        
개봉연도 : 2015  |  "Manners maketh man"  
개봉연도 : 2010  |  "호의가 계속되면 그게 권리인줄 알아요."
개봉연도 : 2011  |  "All is well"
개봉연도 : 2012  |  "내가 인마 느그 서장이랑 인마 어저께도 같이 밥 묵고! 싸우나도 같이 가고! 마 마 다했으!" 
개봉연도 : 2010  |  "이거 방탄 유리야 이 XX야!"
개봉연도 : 2006  |  " 꼭 그렇게 다 가져가야만 속이 후련했냐!!" 
개봉연도 : 2013  |  "드루와. 드루와!!"
개봉연도 : 2012  |  "어찌, 내가 왕이 될 상인가?"
개봉연도 : 2014  |  "패 건들지마! 손모가지날아가붕게."
